method,n_seeds,rmse_mean,rmse_std,eo_raw_mean,eo_raw_std,eo_cal_mean,eo_cal_std,eo_raw_per_seed
Baseline KD (no fairness),5,23.528400,0.270154,0.217380,0.006125,0.067480,0.007845,0.215200;0.224900;0.217800;0.207100;0.221900
Distilled from Fair Teacher (T1),5,22.845400,0.330507,0.201260,0.007733,0.056840,0.005741,0.191900;0.194300;0.212100;0.207900;0.200100
Distilled from Fair Teacher + O2 Calibration Head,5,22.942000,0.666934,0.117900,0.032513,0.044540,0.004078,0.115400;0.155100;0.152800;0.071800;0.094400
